"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","shows error when login fails","Login Page","Fri Oct 24 11:45:20 IST 2025","passed","Fri Oct 24 11:45:21 IST 2025","","","",""
"","2","should","group","Fri Oct 24 11:45:20 IST 2025","passed","Fri Oct 24 11:45:20 IST 2025","","","",""
"","116","handles failed registration","Register Page","Fri Oct 24 11:45:20 IST 2025","passed","Fri Oct 24 11:45:21 IST 2025","","","",""
"","221","renders login form correctly","Login Page","Fri Oct 24 11:45:20 IST 2025","passed","Fri Oct 24 11:45:20 IST 2025","","","",""
"","145","successful registration navigates to login page","Register Page","Fri Oct 24 11:45:20 IST 2025","passed","Fri Oct 24 11:45:20 IST 2025","","","",""
"","125","successful login navigates to /home","Login Page","Fri Oct 24 11:45:20 IST 2025","passed","Fri Oct 24 11:45:20 IST 2025","","","",""
"","38","shows error if fetch throws an exception","Login Page","Fri Oct 24 11:45:21 IST 2025","passed","Fri Oct 24 11:45:21 IST 2025","","","",""
"","231","renders register form correctly","Register Page","Fri Oct 24 11:45:20 IST 2025","passed","Fri Oct 24 11:45:20 IST 2025","","","",""
"","31","logs out user and navigates to login page","Home Page","Fri Oct 24 11:45:20 IST 2025","passed","Fri Oct 24 11:45:20 IST 2025","","","",""
"","187","renders Home page content correctly","Home Page","Fri Oct 24 11:45:20 IST 2025","passed","Fri Oct 24 11:45:20 IST 2025","","","",""
