"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","L-S1, L-S2, L-S3, L-S4: successfully logs in, stores data, and navigates","Login Component","Tue Oct 28 12:14:55 IST 2025","passed","Tue Oct 28 12:14:55 IST 2025","","","",""
"","65","H-R1, H-R2, H-R3: renders initial UI, default city, and loading state","Home Component (Weather Dashboard)","Tue Oct 28 12:14:55 IST 2025","passed","Tue Oct 28 12:14:55 IST 2025","","","",""
"","160","L-R1: renders login form with all required elements","Login Component","Tue Oct 28 12:14:55 IST 2025","passed","Tue Oct 28 12:14:55 IST 2025","","","",""
"","88","H-F2, H-F3: retains old data on search failure and clears error on subsequent success","Home Component (Weather Dashboard)","Tue Oct 28 12:14:55 IST 2025","passed","Tue Oct 28 12:14:55 IST 2025","","","",""
"","67","V-5: should show an error if passwords do not match","Register Component","Tue Oct 28 12:14:55 IST 2025","passed","Tue Oct 28 12:14:55 IST 2025","","","",""
"","84","F-2: should display specific API error message on registration failure","Register Component","Tue Oct 28 12:14:55 IST 2025","passed","Tue Oct 28 12:14:55 IST 2025","","","",""
"","43","L-V1: shows error message when fields are empty on submit","Login Component","Tue Oct 28 12:14:55 IST 2025","passed","Tue Oct 28 12:14:55 IST 2025","","","",""
"","32","H-S1, H-S2, H-S3: fetches data for default city and displays all dashboard components","Home Component (Weather Dashboard)","Tue Oct 28 12:14:55 IST 2025","passed","Tue Oct 28 12:14:55 IST 2025","","","",""
"","40","H-U3: prevents search submission if the input is empty","Home Component (Weather Dashboard)","Tue Oct 28 12:14:55 IST 2025","passed","Tue Oct 28 12:14:55 IST 2025","","","",""
"","1","should","group","Tue Oct 28 12:14:54 IST 2025","passed","Tue Oct 28 12:14:54 IST 2025","","","",""
"","38","H-F1: displays error message if initial data fetch fails","Home Component (Weather Dashboard)","Tue Oct 28 12:14:55 IST 2025","passed","Tue Oct 28 12:14:55 IST 2025","","","",""
"","53","L-F1, L-F3, L-F4: handles generic API login failure correctly","Login Component","Tue Oct 28 12:14:55 IST 2025","passed","Tue Oct 28 12:14:55 IST 2025","","","",""
"","152","H-U1: successfully searches for a new city and updates the dashboard","Home Component (Weather Dashboard)","Tue Oct 28 12:14:55 IST 2025","passed","Tue Oct 28 12:14:55 IST 2025","","","",""
"","58","L-F2: displays specific error message from the API","Login Component","Tue Oct 28 12:14:55 IST 2025","passed","Tue Oct 28 12:14:55 IST 2025","","","",""
"","203","S-1, S-4: should successfully register, store data, and redirect to /home","Register Component","Tue Oct 28 12:14:55 IST 2025","passed","Tue Oct 28 12:14:55 IST 2025","","","",""
"","12","H-R4: initially hides weather data, charts, and error alerts","Home Component (Weather Dashboard)","Tue Oct 28 12:14:55 IST 2025","passed","Tue Oct 28 12:14:55 IST 2025","","","",""
