"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","successful registration navigates to login page","Register Page","2025-10-23","passed","2025-10-23","","","",""
"","352","renders Home page content correctly","Home Page","2025-10-23","passed","2025-10-23","","","",""
"","246","handles failed registration","Register Page","2025-10-23","passed","2025-10-23","","","",""
"","139","logs out user and navigates to login page","Home Page","2025-10-23","passed","2025-10-23","","","",""
"","157","shows error if fetch throws an exception","Login Page","2025-10-23","passed","2025-10-23","","","",""
"","180","shows error when login fails","Login Page","2025-10-23","passed","2025-10-23","","","",""
"","528","renders login form correctly","Login Page","2025-10-23","passed","2025-10-23","","","",""
"","286","successful login navigates to /home","Login Page","2025-10-23","passed","2025-10-23","","","",""
"","556","renders register form correctly","Register Page","2025-10-23","passed","2025-10-23","","","",""
"","3","should","group","2025-10-23","passed","2025-10-23","","","",""
