"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","255","shows error when login fails","Login Page","2025-10-22","passed","2025-10-22","","","",""
"","184","logs out user and navigates to login page","Home Page","2025-10-22","passed","2025-10-22","","","",""
"","325","successful registration navigates to login page","Register Page","2025-10-22","passed","2025-10-22","","","",""
"","268","successful login navigates to /home","Login Page","2025-10-22","passed","2025-10-22","","","",""
"","2","should","group","2025-10-22","passed","2025-10-22","","","",""
"","455","renders Home page content correctly","Home Page","2025-10-22","passed","2025-10-22","","","",""
"","664","renders login form correctly","Login Page","2025-10-22","passed","2025-10-22","","","",""
"","353","handles failed registration","Register Page","2025-10-22","passed","2025-10-22","","","",""
"","372","shows error if fetch throws an exception","Login Page","2025-10-22","passed","2025-10-22","","","",""
"","686","renders register form correctly","Register Page","2025-10-22","passed","2025-10-22","","","",""
