"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","handles failed registration","Register Page","Fri Oct 24 11:23:02 IST 2025","passed","Fri Oct 24 11:23:02 IST 2025","","","",""
"","135","successful login navigates to /home","Login Page","Fri Oct 24 11:23:02 IST 2025","passed","Fri Oct 24 11:23:02 IST 2025","","","",""
"","2","should","group","Fri Oct 24 11:23:01 IST 2025","passed","Fri Oct 24 11:23:01 IST 2025","","","",""
"","143","successful registration navigates to login page","Register Page","Fri Oct 24 11:23:02 IST 2025","passed","Fri Oct 24 11:23:02 IST 2025","","","",""
"","37","shows error if fetch throws an exception","Login Page","Fri Oct 24 11:23:02 IST 2025","passed","Fri Oct 24 11:23:02 IST 2025","","","",""
"","245","renders register form correctly","Register Page","Fri Oct 24 11:23:01 IST 2025","passed","Fri Oct 24 11:23:02 IST 2025","","","",""
"","35","logs out user and navigates to login page","Home Page","Fri Oct 24 11:23:01 IST 2025","passed","Fri Oct 24 11:23:02 IST 2025","","","",""
"","53","shows error when login fails","Login Page","Fri Oct 24 11:23:02 IST 2025","passed","Fri Oct 24 11:23:02 IST 2025","","","",""
"","228","renders login form correctly","Login Page","Fri Oct 24 11:23:01 IST 2025","passed","Fri Oct 24 11:23:02 IST 2025","","","",""
"","175","renders Home page content correctly","Home Page","Fri Oct 24 11:23:01 IST 2025","passed","Fri Oct 24 11:23:01 IST 2025","","","",""
